,IliacCrest_x,IliacCrest_y,IliacCrest_likelihood,Hip_x,Hip_y,Hip_likelihood,Knee_x,Knee_y,Knee_likelihood,Ankle_x,Ankle_y,Ankle_likelihood,Metatarsal_x,Metatarsal_y,Metatarsal_likelihood,ToeTip_x,ToeTip_y,ToeTip_likelihood
1141,38.05542,19.348145,1,33.78296,8.926392,1,45.75464630126953,8.10257625579834,1,37.81128,-6.92749,1,43.655396,-9.399414,1,49.240112,-10.391235,1
1142,37.765503,19.14978,1,33.37097,8.834839,1,45.33876037597656,7.956182479858398,1,37.29248,-7.019043,1,43.10608,-9.399414,1,48.202515,-10.238647,1
1143,37.65869,18.966675,1,33.050537,8.605957,1,45.02607345581055,7.840061664581299,1,36.712646,-6.9885254,1,42.495728,-9.44519,1,48.034668,-10.406494,1
1144,37.399292,18.814087,1,32.791138,8.514404,1,44.75994873046875,7.649768829345703,1,36.193848,-7.0343018,1,41.96167,-9.429932,1,47.27173,-10.345459,1
1145,37.200928,18.64624,1,32.50122,8.407593,1,44.46794128417969,7.514493465423584,1,35.598755,-6.9885254,1,41.35132,-9.460449,1,46.829224,-10.421753,1
1146,36.895752,18.52417,1,32.180786,8.255005,1,44.151268005371094,7.4138078689575195,1,35.095215,-6.9732666,1,40.786743,-9.460449,1,45.944214,-10.3302,1
1147,36.697388,18.432617,1,31.860352,8.224487,1,43.819828033447266,7.239165306091309,1,34.51538,-6.9885254,1,40.222168,-9.44519,1,45.654297,-10.467529,1
1148,36.315918,18.4021,1,31.38733,8.117676,1,43.352970123291016,7.2102532386779785,1,33.981323,-6.9732666,1,39.68811,-9.44519,1,45.08972,-10.421753,1
1149,36.010742,18.325806,1,30.944824,8.148193,1,42.90821838378906,7.2116217613220215,1,33.40149,-6.881714,1,39.07776,-9.460449,1,44.509888,-10.4522705,1
1150,35.629272,18.341064,1,30.471802,8.224487,1,42.42595672607422,7.176544189453125,1,32.86743,-6.881714,1,38.43689,-9.475708,1,43.8385,-10.406494,1
1151,35.38513,18.341064,1,30.10559,8.270264,1,42.05068588256836,7.123653411865234,1,32.348633,-6.8359375,1,37.902832,-9.460449,1,43.304443,-10.482788,1
1152,35.125732,18.371582,1,29.724121,8.377075,1,41.65290069580078,7.071642875671387,1,31.768799,-6.7596436,1,37.29248,-9.490967,1,42.617798,-10.406494,1
1153,35.003662,18.371582,1,29.327393,8.422852,1,41.24949645996094,7.057755947113037,1,31.219482,-6.668091,1,36.8042,-9.490967,1,42.160034,-10.482788,1
1154,34.89685,18.371582,1,29.052734,8.529663,1,40.93736267089844,6.869673728942871,1,30.654907,-6.668091,1,36.209106,-9.475708,1,41.534424,-10.467529,1
1155,34.77478,18.38684,1,28.808594,8.605957,1,40.666229248046875,6.762998104095459,1,30.166626,-6.6070557,1,35.598755,-9.429932,1,40.83252,-10.421753,1
1156,34.77478,18.371582,1,28.549194,8.728027,1,40.35873031616211,6.598499774932861,1,29.541016,-6.515503,1,35.003662,-9.490967,1,40.359497,-10.482788,1
1157,34.606934,18.417358,1,28.305054,8.834839,1,40.07320022583008,6.487335681915283,1,29.067993,-6.4697266,1,34.439087,-9.429932,1,39.5813,-10.4522705,1
1158,34.622192,18.4021,1,28.015137,9.017944,1,39.71357345581055,6.34463357925415,1,28.4729,-6.4086914,1,33.90503,-9.475708,1,39.260864,-10.665894,1
1159,34.51538,18.447876,1,27.801514,9.094238,1,39.454994201660156,6.231288909912109,1,27.96936,-6.30188,1,33.309937,-9.429932,1,38.589478,-10.635376,1
1160,34.469604,18.417358,1,27.648926,9.155273,1,39.24652099609375,6.073756694793701,1,27.526855,-6.2408447,1,32.791138,-9.429932,1,38.131714,-10.696411,1
1161,34.454346,18.371582,1,27.511597,9.231567,1,39.05477523803711,5.952075958251953,1,27.09961,-6.134033,1,32.226562,-9.399414,1,37.53662,-10.665894,1
1162,34.500122,18.371582,1,27.46582,9.216309,1,38.94987869262695,5.735440731048584,1,26.489258,-5.8288574,1,31.661987,-9.3688965,1,37.17041,-10.772705,1
1163,34.65271,18.341064,1,27.374268,9.384155,1,38.81166076660156,5.752902984619141,1,26.19934,-5.645752,1,31.11267,-9.307861,1,36.453247,-10.726929,1
1164,34.683228,18.325806,1,27.374268,9.3688965,1,38.75423812866211,5.561501502990723,1,25.787354,-5.432129,1,30.563354,-9.216309,1,36.071777,-10.7421875,1
1165,34.744263,18.295288,1,27.359009,9.475708,1,38.66883850097656,5.464746475219727,1,25.482178,-5.264282,1,30.059814,-9.109497,1,35.247803,-10.635376,1
1166,34.89685,18.310547,1,27.389526,9.521484,1,38.528812408447266,5.0587158203125,1,24.749756,-4.8980713,1,29.556274,-9.048462,1,34.820557,-10.726929,1
1167,34.88159,18.325806,1,27.359009,9.689331,1,38.4283447265625,5.055780410766602,1,24.658203,-4.91333,1,28.9917,-8.972168,1,34.2865,-10.71167,1
1168,34.88159,18.310547,1,27.191162,9.811401,1,38.12171936035156,4.859340667724609,1,23.94104,-4.5166016,1,28.427124,-8.926392,1,33.691406,-10.696411,1
1169,34.988403,18.310547,1,27.145386,9.887695,1,38.05112838745117,4.8812255859375,1,23.864746,-4.486084,1,27.96936,-8.834839,1,33.081055,-10.635376,1
1170,35.079956,18.356323,1,27.130127,10.040283,1,37.818817138671875,4.585756301879883,1,23.162842,-4.0283203,1,27.48108,-8.758545,1,32.577515,-10.620117,1
1171,35.15625,18.38684,1,27.08435,10.147095,1,37.654823303222656,4.466856956481934,1,22.766113,-3.7384033,1,26.931763,-8.666992,1,31.99768,-10.620117,1
1172,35.308838,18.38684,1,27.114868,10.223389,1,37.57929229736328,4.35007381439209,1,22.537231,-3.5705566,1,26.428223,-8.605957,1,31.433105,-10.574341,1
1173,35.41565,18.417358,1,27.114868,10.314941,1,37.474998474121094,4.259551525115967,1,22.18628,-3.1738281,1,25.909424,-8.514404,1,30.929565,-10.513306,1
1174,35.568237,18.4021,1,27.20642,10.345459,1,37.38005447387695,3.9817161560058594,1,21.896362,-3.036499,1,25.45166,-8.43811,1,30.349731,-10.543823,1
1175,35.64453,18.38684,1,27.252197,10.437012,1,37.26203155517578,3.8186120986938477,1,21.652222,-2.9144287,1,24.932861,-8.392334,1,29.678345,-10.528564,1
1176,35.751343,18.432617,1,27.191162,10.4522705,1,37.10942077636719,3.697408676147461,1,21.347046,-2.670288,1,24.459839,-8.300781,1,29.251099,-10.635376,1
1177,35.720825,18.4021,1,27.282715,10.559082,1,36.95155334472656,3.4517931938171387,1,21.057129,-2.5787354,1,23.925781,-8.270264,1,28.59497,-10.543823,1
1178,35.7666,18.371582,1,27.20642,10.5896,1,36.71485137939453,3.2690978050231934,1,20.67566,-2.3651123,1,23.391724,-8.224487,1,28.076172,-10.559082,1
1179,35.7666,18.356323,1,27.145386,10.696411,1,36.45137405395508,3.120225429534912,1,20.309448,-2.2125244,1,22.872925,-8.2092285,1,27.404785,-10.574341,1
1180,35.736084,18.356323,1,27.023315,10.803223,1,36.2258415222168,3.101696491241455,1,20.004272,-1.9836426,1,22.369385,-8.224487,1,26.794434,-10.559082,1
1181,35.736084,18.341064,1,26.97754,10.818481,1,36.002899169921875,2.9100799560546875,1,19.66858,-1.8005371,1,21.835327,-8.19397,1,26.260376,-10.574341,1
1182,35.64453,18.325806,1,27.008057,10.879517,1,35.83262634277344,2.7476682662963867,1,19.439697,-1.7547607,1,21.331787,-8.163452,1,25.57373,-10.543823,1
1183,35.690308,18.28003,1,26.96228,10.925293,1,35.6185302734375,2.6144957542419434,1,19.14978,-1.6021729,1,20.812988,-8.132935,1,25.07019,-10.604858,1
1184,35.64453,18.295288,1,27.08435,10.940552,1,35.472190856933594,2.358933925628662,1,18.89038,-1.3885498,1,20.248413,-8.041382,1,24.383545,-10.574341,1
1185,35.65979,18.295288,1,27.328491,10.83374,1,35.30834197998047,1.8714866638183594,1,18.600464,-1.2664795,1,19.79065,-8.041382,1,23.94104,-10.650635,1
1186,35.690308,18.26477,1,27.389526,10.910034,1,35.114627838134766,1.7272882461547852,1,18.356323,-1.1291504,1,19.28711,-8.010864,1,23.284912,-10.650635,1
1187,35.65979,18.295288,1,27.34375,10.910034,1,34.85722351074219,1.5533413887023926,1,18.051147,-1.0070801,1,18.737793,-7.965088,1,22.903442,-10.772705,1
1188,35.65979,18.295288,1,27.389526,11.016846,1,34.66233825683594,1.4718875885009766,1,17.822266,-0.8544922,1,18.203735,-7.888794,1,22.064209,-10.665894,1
1189,35.67505,18.341064,1,27.359009,11.077881,1,34.42021942138672,1.375340461730957,1,17.547607,-0.7019043,1,17.669678,-7.797241,1,21.54541,-10.7421875,1
1190,35.65979,18.4021,1,27.420044,11.245728,1,34.23375701904297,1.3678092956542969,1,17.349243,-0.61035156,1,17.166138,-7.736206,1,20.889282,-10.681152,1
1191,35.690308,18.508911,1,27.404785,11.33728,1,33.983341217041016,1.3012142181396484,1,17.074585,-0.45776367,1,16.616821,-7.675171,1,20.309448,-10.7421875,1
1192,35.67505,18.630981,1,27.48108,11.550903,1,33.69947814941406,1.2877888679504395,1,16.784668,-0.4119873,1,16.067505,-7.598877,1,19.638062,-10.665894,1
1193,35.7666,18.753052,1,27.46582,11.627197,1,33.401641845703125,1.1980996131896973,1,16.464233,-0.2593994,1,15.594482,-7.507324,1,19.058228,-10.681152,1
1194,35.964966,18.78357,1,27.572632,11.84082,1,33.16313171386719,1.2226142883300781,1,16.220093,-0.16784668,1,15.136719,-7.4005127,1,18.432617,-10.635376,1
1195,36.14807,18.920898,1,27.664185,11.871338,1,32.98311996459961,1.1145310401916504,1,16.021729,-0.030517578,1,14.633179,-7.3242188,1,18.035889,-10.71167,1
1196,36.453247,18.936157,1,27.816772,11.917114,1,32.78647994995117,0.99456787109375,1,15.808105,0.1373291,1,14.11438,-7.1868896,1,17.456055,-10.665894,1
1197,36.68213,18.844604,1,27.954102,11.856079,1,32.647029876708984,0.8117847442626953,1,15.655518,0.2746582,1,13.656616,-7.0648193,1,16.76941,-10.5896,1
1198,36.987305,18.753052,1,28.137207,11.779785,1,32.57799530029297,0.6317176818847656,1,15.579224,0.4272461,1,13.290405,-6.7749023,1,16.25061,-10.528564,1
1199,37.200928,18.64624,1,28.320312,11.642456,1,32.51576614379883,0.3997621536254883,1,15.518188,0.6866455,1,12.924194,-6.591797,1,15.74707,-10.467529,1
1200,37.506104,18.585205,1,28.625488,11.672974,1,32.585418701171875,0.34517669677734375,1,15.594482,0.90026855,1,12.664795,-6.3323975,1,15.2282715,-10.299683,1
1201,37.750244,18.585205,1,28.900146,11.71875,1,32.67948913574219,0.32943153381347656,1,15.701294,1.1901855,1,12.451172,-5.92041,1,14.770508,-10.147095,1
1202,37.91809,18.630981,1,29.174805,11.703491,1,32.948936462402344,0.31244468688964844,1,15.991211,1.5106201,1,12.481689,-5.493164,1,14.389038,-9.994507,1
1203,38.16223,18.753052,1,29.47998,11.795044,1,33.512508392333984,0.4928865432739258,1,16.586304,2.0751953,1,12.664795,-4.8980713,1,14.083862,-9.58252,1
1204,38.43689,18.90564,1,29.830933,11.901855,1,34.332672119140625,0.7782630920410156,1,17.471313,2.9449463,1,13.473511,-4.0283203,1,14.053345,-9.094238,1
1205,38.772583,19.16504,1,30.136108,12.130737,1,35.447547912597656,1.370224952697754,1,18.661499,4.058838,1,14.755249,-2.89917,1,14.389038,-7.9803467,1
1206,39.123535,19.485474,1,30.471802,12.496948,1,36.629940032958984,2.197561264038086,1,19.958496,5.5236816,1,16.555786,-1.6021729,1,15.472412,-6.8969727,1
1207,39.5813,19.866943,1,30.899048,12.878418,1,37.67621612548828,2.975388526916504,1,21.1792,7.080078,1,18.630981,0.0,1,17.51709,-5.493164,1
1208,39.93225,20.248413,1,31.402588,13.48877,1,38.65632629394531,3.929306983947754,1,22.232056,8.31604,1,20.67566,1.3580322,1,20.065308,-4.7302246,1
1209,40.17639,20.67566,1,31.921387,14.11438,1,39.3865966796875,4.719134330749512,1,22.979736,9.170532,1,22.628784,2.5787354,1,22.521973,-2.8686523,1
1210,40.45105,21.072388,1,32.37915,14.541626,1,40.02877426147461,5.29591178894043,1,23.590088,9.628296,1,24.32251,3.4942627,1,24.917603,-1.8157959,1
1211,40.58838,21.408081,1,32.63855,14.831543,1,40.47492599487305,5.7435712814331055,1,23.910522,9.567261,1,25.680542,3.90625,1,26.901245,-1.2664795,1
1212,40.756226,21.728516,1,32.89795,14.984131,1,41.019920349121094,6.150465965270996,1,24.276733,9.094238,1,26.824951,3.8146973,1,28.839111,-1.6174316,1
1213,40.771484,22.033691,1,33.111572,15.060425,1,41.533321380615234,6.5120849609375,1,24.627686,8.300781,1,27.877808,3.479004,1,30.563354,-1.1444092,1
1214,40.878296,22.277832,1,33.26416,14.9383545,1,42.10826110839844,6.827754020690918,1,25.115967,7.3394775,1,28.97644,3.0212402,1,32.51648,-1.1749268,1
1215,40.893555,22.506714,1,33.477783,14.907837,1,42.685020446777344,7.211941719055176,1,25.71106,6.2713623,1,29.99878,2.670288,1,33.935547,-0.7171631,1
1216,40.93933,22.67456,1,33.599854,14.892578,1,43.114959716796875,7.580760955810547,1,26.275635,5.2490234,1,30.929565,2.3498535,1,35.55298,-0.7324219,1
1217,40.81726,22.857666,1,33.63037,14.907837,1,43.47162628173828,8.04127025604248,1,26.870728,4.3792725,1,31.707764,1.9989014,1,36.52954,-0.5187988,1
1218,40.863037,22.964478,1,33.676147,14.907837,1,43.79328918457031,8.454660415649414,1,27.496338,3.616333,1,32.39441,1.5411377,1,37.612915,-0.76293945,1
1219,40.756226,23.040771,1,33.584595,14.831543,1,44.01156997680664,8.891999244689941,1,28.09143,2.9296875,1,32.974243,0.9918213,1,38.009644,-0.9613037,1
1220,40.71045,23.086548,1,33.584595,14.801025,1,44.19115447998047,9.188458442687988,1,28.640747,2.319336,1,33.53882,0.5950928,1,38.81836,-1.2664795,1
1221,40.618896,23.07129,1,33.53882,14.61792,1,44.41750717163086,9.552933692932129,1,29.327393,1.7242432,1,34.13391,0.19836426,1,39.3219,-1.4190674,1
1222,40.67993,23.025513,1,33.78296,14.49585,1,44.86620330810547,9.895662307739258,1,30.273438,1.1749268,1,34.89685,-0.2593994,1,40.145874,-1.7547607,1
1223,40.69519,23.05603,1,34.0271,14.312744,1,45.33665084838867,10.30100154876709,1,31.433105,0.5187988,1,35.980225,-0.88500977,1,41.18347,-2.105713,1
1224,40.756226,23.07129,1,34.2865,14.129639,1,45.790199279785156,10.714245796203613,1,32.806396,-0.2593994,1,37.338257,-1.5563965,1,42.648315,-2.5634766,1
1225,40.725708,23.132324,1,34.53064,13.931274,1,46.185367584228516,11.0734224319458,1,34.2865,-1.0681152,1,38.894653,-2.319336,1,44.143677,-3.112793,1
1226,40.69519,23.223877,1,34.66797,13.778687,1,46.45513916015625,11.528677940368652,1,35.751343,-1.6784668,1,40.649414,-3.0670166,1,45.88318,-3.8146973,1
1227,40.55786,23.30017,1,34.75952,13.641357,1,46.62917709350586,11.877472877502441,1,37.18567,-2.2583008,1,42.297363,-3.7994385,1,47.546387,-4.470825,1
1228,40.405273,23.330688,1,34.88159,13.534546,1,46.773250579833984,11.925681114196777,1,38.345337,-2.8381348,1,43.685913,-4.425049,1,49.01123,-5.126953,1
1229,40.252686,23.254395,1,34.957886,13.336182,1,46.875648498535156,11.933706283569336,1,39.3219,-3.2958984,1,44.891357,-5.004883,1,50.15564,-5.7525635,1
1230,40.100098,23.147583,1,35.03418,13.137817,1,46.970298767089844,11.901268005371094,1,40.130615,-3.6621094,1,45.88318,-5.5389404,1,51.116943,-6.4086914,1
1231,39.978027,22.949219,1,35.125732,12.786865,1,47.079833984375,11.738290786743164,1,40.95459,-4.119873,1,46.783447,-6.210327,1,52.108765,-7.171631,1
1232,39.94751,22.735596,1,35.324097,12.420654,1,47.28971862792969,11.51302719116211,1,41.671753,-4.5318604,1,47.561646,-7.0648193,1,52.81067,-8.132935,1
1233,40.023804,22.445679,1,35.507202,12.008667,1,47.46870803833008,11.04824447631836,1,42.007446,-5.050659,1,48.233032,-8.010864,1,53.146362,-9.246826,1
1234,40.130615,22.064209,1,35.690308,11.627197,1,47.63617706298828,10.48867130279541,1,42.144775,-5.5999756,1,48.14148,-8.728027,1,52.90222,-10.131836,1
1235,40.252686,21.621704,1,35.79712,11.245728,1,47.706478118896484,9.773606300354004,1,41.47339,-6.0424805,1,47.37854,-9.048462,1,52.30713,-10.223389,1
1236,40.237427,21.255493,1,35.751343,10.83374,1,47.67250061035156,9.46045970916748,1,40.93933,-6.149292,1,46.73767,-9.094238,1,51.574707,-10.284424,1
1237,40.145874,21.026611,1,35.55298,10.7421875,1,47.44795227050781,9.158028602600098,1,40.34424,-6.286621,1,46.157837,-9.20105,1,51.26953,-10.467529,1
1238,40.023804,20.904541,1,35.339355,10.5896,1,47.234413146972656,9.006058692932129,1,39.8407,-6.30188,1,45.532227,-9.262085,1,50.430298,-10.375977,1
1239,39.916992,20.751953,1,35.079956,10.528564,1,46.95325469970703,8.789382934570312,1,39.245605,-6.362915,1,45.043945,-9.277344,1,50.15564,-10.513306,1
1240,40.008545,20.568848,1,35.079956,10.360718,1,46.93573760986328,8.505878448486328,1,38.83362,-6.439209,1,44.448853,-9.353638,1,49.346924,-10.498047,1
1241,40.19165,20.355225,1,34.988403,10.299683,1,46.798057556152344,8.170818328857422,1,38.31482,-6.5612793,1,43.85376,-9.399414,1,48.75183,-10.574341,1
1242,40.420532,20.202637,1,35.079956,10.131836,1,46.87189865112305,7.906961441040039,1,37.872314,-6.515503,1,43.289185,-9.44519,1,48.187256,-10.604858,1
1243,40.634155,19.973755,1,34.957886,10.116577,1,46.72062301635742,7.742115020751953,1,37.368774,-6.454468,1,42.755127,-9.475708,1,47.683716,-10.650635,1
1244,40.802002,19.79065,1,35.095215,9.94873,1,46.829063415527344,7.4354023933410645,1,36.94153,-6.3934326,1,42.19055,-9.475708,1,47.10388,-10.620117,1
1245,41.000366,19.683838,1,35.247803,9.872437,1,46.918357849121094,7.079929351806641,1,36.453247,-6.3171387,1,41.656494,-9.475708,1,46.554565,-10.665894,1
1246,41.18347,19.638062,1,35.247803,9.872437,1,46.867210388183594,6.8741960525512695,1,35.995483,-6.1950684,1,41.152954,-9.490967,1,45.98999,-10.681152,1
1247,41.259766,19.622803,1,35.217285,9.902954,1,46.77423095703125,6.672309398651123,1,35.507202,-6.0577393,1,40.634155,-9.460449,1,45.425415,-10.71167,1
1248,41.275024,19.622803,1,35.03418,10.025024,1,46.52367401123047,6.5621538162231445,1,35.04944,-5.9814453,1,40.039062,-9.521484,1,44.769287,-10.696411,1
1249,41.259766,19.607544,1,34.957886,10.009766,1,46.39482879638672,6.3770880699157715,1,34.53064,-5.79834,1,39.520264,-9.475708,1,44.296265,-10.7421875,1
1250,41.259766,19.485474,1,34.79004,10.055542,1,46.14388656616211,6.170935153961182,1,33.996582,-5.722046,1,38.94043,-9.521484,1,43.73169,-10.787964,1
1251,41.35132,19.363403,1,34.744263,9.963989,1,46.052093505859375,5.947406768798828,1,33.477783,-5.493164,1,38.43689,-9.506226,1,43.21289,-10.83374,1
1252,41.44287,19.28711,1,34.75952,10.009766,1,45.959228515625,5.700873374938965,1,33.02002,-5.3253174,1,37.91809,-9.475708,1,42.510986,-10.757446,1
1253,41.59546,19.16504,1,34.75952,10.009766,1,45.9004020690918,5.550973892211914,1,32.62329,-5.065918,1,37.399292,-9.399414,1,41.97693,-10.772705,1
1254,41.71753,19.104004,1,34.820557,10.009766,1,45.88823318481445,5.372253894805908,1,32.27234,-4.8065186,1,36.849976,-9.32312,1,41.47339,-10.83374,1
1255,41.8396,19.104004,1,34.851074,10.070801,1,45.80656814575195,5.174151420593262,1,31.860352,-4.547119,1,36.331177,-9.262085,1,40.786743,-10.757446,1
1256,41.96167,19.073486,1,34.88159,10.116577,1,45.728729248046875,4.98436164855957,1,31.539917,-4.3792725,1,35.827637,-9.20105,1,40.237427,-10.818481,1
1257,41.97693,19.088745,1,34.79004,10.20813,1,45.549095153808594,4.893747329711914,1,31.097412,-4.058838,1,35.27832,-9.155273,1,39.764404,-10.818481,1
1258,42.114258,19.134521,1,34.66797,10.253906,1,45.345794677734375,4.778138160705566,1,30.776978,-3.982544,1,34.77478,-9.140015,1,39.276123,-10.940552,1
1259,42.129517,19.134521,1,34.591675,10.391235,1,45.14420700073242,4.677736282348633,1,30.36499,-3.7231445,1,34.179688,-9.155273,1,38.69629,-10.910034,1
1260,42.144775,19.16504,1,34.484863,10.4522705,1,44.960880279541016,4.599658012390137,1,30.044556,-3.5552979,1,33.7677,-9.094238,1,38.31482,-10.925293,1
1261,42.175293,19.180298,1,34.51538,10.543823,1,44.89588928222656,4.523439407348633,1,29.785156,-3.2653809,1,33.2489,-8.987427,1,37.765503,-10.910034,1
1262,42.23633,19.241333,1,34.591675,10.71167,1,44.81037902832031,4.420557022094727,1,29.525757,-3.0212402,1,32.76062,-8.926392,1,37.322998,-10.925293,1
1263,42.373657,19.317627,1,34.66797,10.818481,1,44.79779815673828,4.3852434158325195,1,29.373169,-2.7618408,1,32.24182,-8.834839,1,36.819458,-10.940552,1
1264,42.58728,19.378662,1,34.851074,10.955811,1,44.82701873779297,4.286441802978516,1,29.281616,-2.5939941,1,31.829834,-8.712769,1,36.43799,-10.955811,1
1265,42.72461,19.546509,1,35.03418,11.123657,1,44.820220947265625,4.178628444671631,1,29.09851,-2.2888184,1,31.341553,-8.621216,1,35.629272,-10.787964,1
1266,42.907715,19.592285,1,35.38513,11.169434,1,44.87430191040039,3.8239855766296387,1,28.930664,-2.0751953,1,30.975342,-8.514404,1,35.29358,-10.879517,1
1267,42.922974,19.699097,1,35.583496,11.199951,1,44.870941162109375,3.601041316986084,1,28.793335,-1.9226074,1,30.578613,-8.392334,1,34.805298,-10.83374,1
1268,42.922974,19.821167,1,35.705566,11.306763,1,44.733253479003906,3.4010162353515625,1,28.533936,-1.7547607,1,30.059814,-8.331299,1,34.2865,-10.803223,1
1269,42.877197,19.927979,1,35.67505,11.459351,1,44.53743362426758,3.3687305450439453,1,28.289795,-1.6326904,1,29.49524,-8.224487,1,33.676147,-10.787964,1
1270,42.663574,20.095825,1,35.53772,11.627197,1,44.263206481933594,3.389125347137451,1,27.98462,-1.5106201,1,28.9917,-8.178711,1,33.15735,-10.803223,1
1271,42.495728,20.17212,1,35.40039,11.734009,1,44.059627532958984,3.4263272285461426,1,27.755737,-1.3885498,1,28.4729,-8.148193,1,32.546997,-10.803223,1
1272,42.266846,20.355225,1,35.26306,11.871338,1,43.725242614746094,3.3630166053771973,1,27.389526,-1.3427734,1,27.999878,-8.132935,1,32.0282,-10.757446,1
1273,42.053223,20.41626,1,35.064697,11.932373,1,43.38542175292969,3.2856669425964355,1,27.023315,-1.3275146,1,27.435303,-8.041382,1,31.37207,-10.726929,1
1274,41.82434,20.446777,1,34.91211,11.901855,1,43.12866973876953,3.156106472015381,1,26.71814,-1.2817383,1,26.885986,-7.949829,1,30.88379,-10.726929,1
1275,41.793823,20.370483,1,34.88159,11.856079,1,42.92090606689453,2.947129249572754,1,26.428223,-1.1749268,1,26.397705,-7.8430176,1,30.288696,-10.620117,1
1276,41.70227,20.29419,1,34.820557,11.672974,1,42.74727249145508,2.663689136505127,1,26.168823,-1.0986328,1,25.970459,-7.7209473,1,29.785156,-10.681152,1
1277,41.671753,20.309448,1,34.820557,11.59668,1,42.559532165527344,2.4256248474121094,1,25.894165,-0.93078613,1,25.466919,-7.5683594,1,29.220581,-10.559082,1
1278,41.534424,20.233154,1,34.805298,11.398315,1,42.39183044433594,2.1007609367370605,1,25.634766,-0.76293945,1,25.07019,-7.385254,1,28.839111,-10.635376,1
1279,41.412354,20.126343,1,34.698486,11.276245,1,42.27867889404297,1.9735207557678223,1,25.466919,-0.5493164,1,24.56665,-7.156372,1,28.182983,-10.528564,1
1280,41.18347,20.065308,1,34.51538,11.21521,1,42.1049919128418,1.920168399810791,1,25.253296,-0.32043457,1,24.18518,-6.9885254,1,27.22168,-10.08606,1
1281,40.908813,20.019531,1,34.317017,11.062622,1,41.95988845825195,1.8113255500793457,1,25.07019,-0.12207031,1,23.788452,-6.744385,1,27.038574,-10.360718,1
1282,40.664673,20.004272,1,34.103394,11.123657,1,41.80672073364258,1.9226384162902832,1,24.902344,0.12207031,1,23.422241,-6.500244,1,26.275635,-9.933472,1
1283,40.46631,20.03479,1,33.90503,11.047363,1,41.588706970214844,1.8299274444580078,1,24.642944,0.47302246,1,23.117065,-6.2408447,1,26.046753,-10.1623535,1
1284,40.405273,20.004272,1,33.798218,11.184692,1,41.452484130859375,1.9428200721740723,1,24.490356,0.8087158,1,22.842407,-5.92041,1,25.436401,-9.796143,1
1285,40.405273,20.080566,1,33.75244,11.276245,1,41.39216232299805,2.0223426818847656,1,24.414062,1.159668,1,22.598267,-5.5389404,1,25.19226,-9.963989,1
1286,40.374756,20.17212,1,33.721924,11.398315,1,41.40099334716797,2.1770429611206055,1,24.414062,1.5106201,1,22.476196,-5.142212,1,24.780273,-9.811401,1
1287,40.34424,20.27893,1,33.584595,11.611938,1,41.54460144042969,2.632052421569824,1,24.551392,2.1514893,1,22.55249,-4.547119,1,24.383545,-9.3688965,1
1288,40.267944,20.523071,1,33.554077,11.856079,1,41.779388427734375,3.118557929992676,1,24.780273,2.9449463,1,22.964478,-3.8909912,1,24.108887,-8.621216,1
1289,40.252686,20.751953,1,33.53882,12.268066,1,42.054588317871094,3.813383102416992,1,25.054932,3.9215088,1,23.666382,-3.2043457,1,24.124146,-8.163452,1
1290,40.161133,20.980835,1,33.432007,12.680054,1,42.230682373046875,4.520195960998535,1,25.238037,5.0201416,1,24.459839,-2.0446777,1,24.58191,-7.3547363,1
1291,40.161133,21.209717,1,33.462524,13.1073,1,42.279300689697266,4.967004776000977,1,25.314331,6.0577393,1,25.58899,-0.5645752,1,26.245117,-6.6070557,1
1292,40.05432,21.362305,1,33.325195,13.519287,1,42.430110931396484,5.702606201171875,1,25.466919,6.8206787,1,26.947021,0.8544922,1,28.411865,-5.004883,1
1293,40.05432,21.575928,1,33.37097,13.793945,1,42.62297058105469,6.151924133300781,1,25.650024,7.1105957,1,28.305054,2.0141602,1,30.62439,-3.0975342,1
1294,40.145874,21.774292,1,33.52356,13.946533,1,43.02901840209961,6.622174263000488,1,26.031494,6.9122314,1,29.647827,2.532959,1,32.63855,-2.105713,1
1295,40.20691,21.987915,1,33.78296,13.946533,1,43.62595748901367,7.0824689865112305,1,26.641846,6.3476562,1,30.899048,2.4414062,1,34.561157,-1.876831,1
1296,40.298462,22.18628,1,34.16443,13.85498,1,44.36727523803711,7.538184642791748,1,27.496338,5.4473877,1,32.287598,1.9836426,1,36.40747,-1.6021729,1
1297,40.32898,22.384644,1,34.51538,13.702393,1,45.00990676879883,7.883029460906982,1,28.381348,4.348755,1,33.737183,1.449585,1,38.391113,-1.5411377,1
1298,40.34424,22.521973,1,34.851074,13.504028,1,45.69123840332031,8.35710334777832,1,29.510498,3.1433105,1,35.186768,1.0528564,1,40.115356,-1.083374,1
1299,40.283203,22.613525,1,35.17151,13.381958,1,46.27804183959961,8.83829116821289,1,30.654907,2.1362305,1,36.514282,0.6713867,1,41.96167,-0.93078613,1
1300,40.115356,22.628784,1,35.324097,13.244629,1,46.674354553222656,9.34954833984375,1,31.768799,1.1749268,1,37.628174,0.18310547,1,43.22815,-1.0528564,1
1301,40.06958,22.68982,1,35.354614,13.015747,1,46.93700408935547,9.877555847167969,1,32.86743,0.33569336,1,38.619995,-0.44250488,1,44.204712,-1.3427734,1
1302,39.94751,22.644043,1,35.40039,12.832642,1,47.12468719482422,10.275115966796875,1,33.966064,-0.48828125,1,39.642334,-1.1138916,1,45.150757,-1.6784668,1
