,IliacCrest_x,IliacCrest_y,IliacCrest_likelihood,Hip_x,Hip_y,Hip_likelihood,Knee_x,Knee_y,Knee_likelihood,Ankle_x,Ankle_y,Ankle_likelihood,Metatarsal_x,Metatarsal_y,Metatarsal_likelihood,ToeTip_x,ToeTip_y,ToeTip_likelihood
972,107.07092,13.778687,1,99.38049,9.94873,1,104.99966430664062,-0.6543283462524414,1,88.07373,0.93078613,1,81.451416,-4.837036,1,81.085205,-9.887695,1
973,107.34558,13.839722,1,99.50256,10.101318,1,105.63194274902344,-0.21520233154296875,1,88.69934,1.2969971,1,82.03125,-4.333496,1,80.73425,-9.643555,1
974,107.46765,13.99231,1,99.731445,10.192871,1,105.71334075927734,-0.20986652374267578,1,88.88245,2.1820068,1,83.12988,-3.8757324,1,80.65796,-9.185791,1
975,107.559204,14.083862,1,100.0061,10.3302,1,106.90376281738281,0.510716438293457,1,90.08789,3.0059814,1,84.76257,-3.5552979,1,81.61926,-8.743286,1
976,107.75757,14.23645,1,100.20447,10.665894,1,107.8016128540039,1.3770074844360352,1,90.9729,3.7841797,1,86.68518,-3.0059814,1,83.87756,-8.651733,1
977,107.925415,14.434814,1,100.46387,11.138916,1,108.19390869140625,1.9603309631347656,1,91.38489,4.501343,1,88.69934,-2.670288,1,86.82251,-8.743286,1
978,108.169556,14.633179,1,100.616455,11.474609,1,108.76118469238281,2.6619253158569336,1,91.934204,5.0811768,1,90.530396,-2.1972656,1,89.95056,-8.666992,1
979,108.23059,14.877319,1,100.76904,11.71875,1,109.21095275878906,3.1903133392333984,1,92.36145,5.4473877,1,92.13257,-1.6326904,1,92.46826,-8.148193,1
980,108.4137,15.136719,1,101.01318,11.947632,1,109.5990982055664,3.564188003540039,1,92.7124,5.5236816,1,93.47534,-1.2817383,1,94.14673,-7.522583,1
981,108.52051,15.441895,1,101.242065,12.054443,1,110.03565979003906,3.8891029357910156,1,93.09387,5.2948,1,94.58923,-1.159668,1,95.581055,-7.3242188,1
982,108.5968,15.762329,1,101.39465,12.1154785,1,110.67127227783203,4.503355979919434,1,93.673706,4.79126,1,95.840454,-1.3122559,1,97.39685,-7.293701,1
983,108.70361,16.143799,1,101.638794,12.084961,1,111.25787353515625,4.910470962524414,1,94.28406,3.9672852,1,97.4884,-1.7089844,1,99.80774,-7.385254,1
984,108.88672,16.494751,1,101.89819,12.130737,1,111.87152862548828,5.457463264465332,1,95.047,3.0212402,1,99.18213,-2.1972656,1,102.40173,-7.30896,1
985,109.054565,16.860962,1,102.20337,12.176514,1,112.55438995361328,6.105571269989014,1,96.05408,2.0141602,1,100.83008,-2.5634766,1,104.82788,-7.080078,1
986,109.176636,17.196655,1,102.47803,12.207031,1,113.2049560546875,6.828090667724609,1,97.18323,1.1444092,1,102.493286,-2.9296875,1,107.00989,-6.866455,1
987,109.298706,17.562866,1,102.81372,12.298584,1,113.84227752685547,7.568777561187744,1,98.464966,0.32043457,1,104.12598,-3.1433105,1,109.14612,-6.5612793,1
988,109.58862,17.944336,1,103.149414,12.466431,1,114.42020416259766,8.347037315368652,1,99.868774,-0.44250488,1,105.911255,-3.3416748,1,111.28235,-6.149292,1
989,109.83276,18.371582,1,103.53088,12.573242,1,114.99435424804688,9.025178909301758,1,101.44043,-1.2359619,1,107.72705,-3.5858154,1,113.41858,-5.783081,1
990,110.061646,18.753052,1,103.98865,12.72583,1,115.61173248291016,9.74188232421875,1,103.31726,-1.9989014,1,109.64966,-3.9978027,1,115.82947,-5.508423,1
991,110.321045,19.088745,1,104.44641,12.863159,1,116.16897583007812,10.297751426696777,1,105.285645,-2.7618408,1,111.709595,-4.562378,1,118.1488,-5.340576,1
992,110.702515,19.378662,1,104.904175,13.000488,1,116.6889419555664,10.737915992736816,1,107.39136,-3.4942627,1,113.87634,-5.264282,1,120.529175,-5.493164,1
993,110.946655,19.607544,1,105.33142,13.076782,1,117.15118408203125,11.004768371582031,1,109.35974,-4.1046143,1,116.07361,-6.134033,1,122.680664,-6.1035156,1
994,111.25183,19.714355,1,105.75867,13.046265,1,117.56449890136719,10.896307945251465,1,110.87036,-4.7302246,1,117.7063,-7.171631,1,124.313354,-7.217407,1
995,111.49597,19.622803,1,106.01807,12.908936,1,117.79672241210938,10.614761352539062,1,111.846924,-5.3100586,1,118.637085,-8.31604,1,125.198364,-8.81958,1
996,111.80115,19.332886,1,106.35376,12.60376,1,118.09199523925781,10.111005783081055,1,112.18262,-5.8288574,1,118.82019,-9.643555,1,125.28992,-10.726929,1
997,112.1521,18.90564,1,106.64368,12.161255,1,118.32038879394531,9.3945951461792,1,111.75537,-6.286621,1,118.118286,-10.360718,1,124.313354,-11.276245,1
998,112.472534,18.325806,1,106.8573,11.657715,1,118.47047424316406,8.635428428649902,1,111.09924,-6.6833496,1,117.14172,-10.71167,1,123.38257,-11.413574,1
999,112.79297,17.745972,1,107.02515,11.077881,1,118.64962768554688,8.099381446838379,1,110.47363,-6.80542,1,116.4093,-10.848999,1,122.680664,-11.520386,1
1000,113.098145,17.27295,1,107.10144,10.604858,1,118.76004791259766,7.762867450714111,1,109.84802,-6.713867,1,115.69214,-10.864258,1,122.00928,-11.566162,1
1001,113.38806,16.998291,1,107.25403,10.421753,1,118.88372039794922,7.4636712074279785,1,109.298706,-6.576538,1,115.097046,-10.83374,1,121.30737,-11.550903,1
1002,113.49487,16.815186,1,107.39136,10.269165,1,119.08781433105469,7.587214469909668,1,108.88672,-6.011963,1,114.486694,-10.787964,1,120.60547,-11.566162,1
1003,113.76953,16.647339,1,107.48291,10.116577,1,119.17237091064453,7.404287338256836,1,108.444214,-5.783081,1,113.76953,-10.757446,1,119.903564,-11.535645,1
1004,113.967896,16.51001,1,107.60498,10.20813,1,119.2115478515625,7.16060209274292,1,107.91016,-5.5389404,1,113.15918,-10.665894,1,119.20166,-11.520386,1
1005,114.27307,16.464233,1,107.74231,10.192871,1,119.2747802734375,6.875918388366699,1,107.43713,-5.3253174,1,112.50305,-10.559082,1,118.4845,-11.505127,1
1006,114.54773,16.38794,1,107.83386,10.269165,1,119.26175689697266,6.608129501342773,1,106.918335,-5.0811768,1,111.92322,-10.467529,1,117.82837,-11.535645,1
1007,114.74609,16.281128,1,107.925415,10.314941,1,119.25142669677734,6.3499016761779785,1,106.49109,-4.8828125,1,111.26709,-10.360718,1,117.17224,-11.566162,1
1008,114.868164,16.159058,1,107.940674,10.314941,1,119.02376556396484,5.714391231536865,1,105.80444,-4.974365,1,110.64148,-10.284424,1,116.485596,-11.550903,1
1009,115.05127,16.021729,1,107.95593,10.3302,1,119.0426254272461,5.738339900970459,1,105.48401,-4.5166016,1,110.09216,-10.192871,1,115.79895,-11.520386,1
1010,114.990234,15.914917,1,107.8186,10.360718,1,118.88482666015625,5.719727516174316,1,105.08728,-4.211426,1,109.451294,-10.08606,1,115.097046,-11.520386,1
1011,115.05127,15.777588,1,107.8186,10.345459,1,118.7574234008789,5.411688327789307,1,104.62952,-4.043579,1,108.77991,-9.963989,1,114.44092,-11.566162,1
1012,115.12756,15.670776,1,107.75757,10.299683,1,118.60323333740234,5.164362907409668,1,104.18701,-3.8452148,1,108.184814,-9.872437,1,113.73901,-11.535645,1
1013,115.05127,15.563965,1,107.62024,10.314941,1,118.3869400024414,5.016051292419434,1,103.759766,-3.6468506,1,107.6355,-9.765625,1,113.1134,-11.520386,1
1014,115.06653,15.457153,1,107.65076,10.299683,1,118.32337951660156,4.813796043395996,1,103.42407,-3.3721924,1,107.040405,-9.719849,1,112.457275,-11.489868,1
1015,115.12756,15.335083,1,107.6355,10.238647,1,118.1739501953125,4.4992218017578125,1,103.02734,-3.2196045,1,106.38428,-9.628296,1,111.75537,-11.474609,1
1016,115.14282,15.304565,1,107.45239,10.284424,1,117.84873962402344,4.291418075561523,1,102.5238,-3.0670166,1,105.75867,-9.460449,1,111.068726,-11.444092,1
1017,115.02075,15.197754,1,107.36084,10.269165,1,117.67587280273438,4.137272834777832,1,102.17285,-2.8381348,1,105.36194,-9.613037,1,110.3363,-11.428833,1
1018,114.868164,15.136719,1,107.13196,10.3302,1,117.22073364257812,3.832760810852051,1,101.57776,-2.822876,1,104.56848,-9.429932,1,109.64966,-11.459351,1
1019,114.80713,15.136719,1,107.055664,10.375977,1,117.05242919921875,3.737851619720459,1,101.257324,-2.5482178,1,104.04968,-9.44519,1,109.054565,-11.413574,1
1020,114.77661,15.151978,1,106.918335,10.482788,1,116.81318664550781,3.6936893463134766,1,100.90637,-2.3040771,1,103.48511,-9.384155,1,108.32214,-11.367798,1
1021,114.77661,15.12146,1,106.781006,10.574341,1,116.42278289794922,3.4303841590881348,1,100.40283,-2.2583008,1,102.890015,-9.32312,1,107.60498,-11.352539,1
1022,114.57825,15.167236,1,106.73523,10.574341,1,116.1772232055664,3.1683497428894043,1,100.0061,-2.0751953,1,102.11182,-8.987427,1,106.97937,-11.367798,1
1023,114.608765,15.12146,1,106.62842,10.681152,1,116.02456665039062,3.2170844078063965,1,99.77722,-1.7852783,1,101.65405,-9.124756,1,106.292725,-11.33728,1
1024,114.593506,15.090942,1,106.5979,10.7421875,1,115.70525360107422,2.928347110748291,1,99.349976,-1.7089844,1,101.119995,-9.185791,1,105.59082,-11.33728,1
1025,114.57825,15.12146,1,106.536865,10.787964,1,115.44249725341797,2.744973659515381,1,98.983765,-1.5106201,1,100.494385,-8.972168,1,104.87366,-11.33728,1
1026,114.37988,15.106201,1,106.43005,10.803223,1,115.20376586914062,2.6165242195129395,1,98.67859,-1.373291,1,99.853516,-8.956909,1,104.18701,-11.306763,1
1027,114.39514,15.075684,1,106.35376,10.848999,1,115.00896453857422,2.5371170043945312,1,98.41919,-1.1749268,1,99.28894,-8.926392,1,103.54614,-11.291504,1
1028,114.30359,15.075684,1,106.3385,10.864258,1,114.86310577392578,2.4184837341308594,1,98.20557,-0.9765625,1,98.67859,-8.865356,1,102.90527,-11.3220215,1
1029,114.31885,15.029907,1,106.292725,10.83374,1,114.69021606445312,2.261566162109375,1,97.961426,-0.76293945,1,98.11401,-8.743286,1,102.21863,-11.291504,1
1030,114.28833,15.045166,1,106.43005,10.83374,1,114.56439971923828,2.0114760398864746,1,97.76306,-0.579834,1,97.53418,-8.682251,1,101.54724,-11.230469,1
1031,114.39514,15.014648,1,106.46057,10.772705,1,114.30255126953125,1.689568042755127,1,97.44263,-0.48828125,1,96.93909,-8.544922,1,100.875854,-11.184692,1
1032,114.51721,14.984131,1,106.62842,10.7421875,1,114.21932220458984,1.4481987953186035,1,97.3053,-0.2593994,1,96.38977,-8.361816,1,100.18921,-11.184692,1
1033,114.62402,15.029907,1,106.75049,10.83374,1,114.04557037353516,1.3057923316955566,1,97.10693,-0.1373291,1,95.840454,-8.163452,1,99.51782,-11.108398,1
1034,114.88342,15.075684,1,106.99463,10.879517,1,114.00943756103516,1.1433720588684082,1,97.0459,0.030517578,1,95.3064,-7.949829,1,98.89221,-11.123657,1
1035,115.05127,15.090942,1,107.284546,11.047363,1,113.86012268066406,1.009347915649414,1,96.87805,0.22888184,1,94.84863,-7.751465,1,98.25134,-11.077881,1
1036,115.31067,15.2282715,1,107.51343,11.09314,1,113.70431518554688,0.813410758972168,1,96.710205,0.36621094,1,94.36035,-7.5683594,1,97.64099,-11.062622,1
1037,115.493774,15.365601,1,107.72705,11.245728,1,113.55573272705078,0.7563810348510742,1,96.55762,0.50354004,1,93.933105,-7.3242188,1,96.954346,-11.001587,1
1038,115.79895,15.563965,1,107.98645,11.383057,1,113.51152038574219,0.7306556701660156,1,96.51184,0.62561035,1,93.46008,-7.156372,1,96.37451,-10.894775,1
1039,116.119385,15.701294,1,108.306885,11.550903,1,113.37451171875,0.6734428405761719,1,96.37451,0.6713867,1,93.048096,-6.958008,1,95.77942,-10.83374,1
1040,116.54663,15.869141,1,108.61206,11.779785,1,113.37450408935547,0.7652902603149414,1,96.37451,0.77819824,1,92.63611,-6.8206787,1,95.21484,-10.787964,1
1041,116.91284,16.082764,1,109.02405,11.978149,1,113.35877990722656,0.788416862487793,1,96.35925,0.91552734,1,92.23938,-6.576538,1,94.60449,-10.71167,1
1042,117.4469,16.235352,1,109.35974,12.191772,1,113.37416076660156,0.8831748962402344,1,96.37451,0.9918213,1,91.918945,-6.4086914,1,94.02466,-10.665894,1
1043,117.889404,16.38794,1,109.75647,12.374878,1,113.41996765136719,0.9477691650390625,1,96.42029,1.0528564,1,91.61377,-6.210327,1,93.444824,-10.635376,1
1044,118.515015,16.418457,1,110.198975,12.527466,1,113.63389587402344,1.0295829772949219,1,96.63391,1.0528564,1,91.32385,-5.996704,1,92.89551,-10.513306,1
1045,118.91174,16.51001,1,110.702515,12.60376,1,113.92374420166016,1.0441884994506836,1,96.92383,1.0986328,1,91.293335,-5.4626465,1,92.34619,-10.345459,1
1046,119.41528,16.555786,1,111.17554,12.680054,1,114.5950927734375,1.177591323852539,1,97.595215,1.1138916,1,91.796875,-4.760742,1,91.934204,-10.177612,1
1047,119.99512,16.63208,1,111.72485,12.6953125,1,115.6938247680664,1.370682716369629,1,98.69385,1.3427734,1,92.48352,-4.135132,1,91.82739,-9.811401,1
1048,120.4834,16.662598,1,112.39624,12.6953125,1,117.06550598144531,1.6409931182861328,1,100.06714,1.876831,1,93.79578,-3.4332275,1,91.70532,-9.429932,1
1049,121.154785,16.662598,1,113.082886,12.588501,1,118.34504699707031,1.8038053512573242,1,101.379395,2.8839111,1,95.87097,-2.89917,1,92.22412,-8.712769,1
1050,121.71936,16.677856,1,113.73901,12.664795,1,119.87939453125,2.3548126220703125,1,102.93579,3.7384033,1,97.88513,-2.8686523,1,94.42139,-8.31604,1
1051,122.14661,16.76941,1,114.4104,12.863159,1,120.1811752319336,2.3418426513671875,1,103.36304,4.8217773,1,100.3418,-2.6245117,1,97.77832,-8.346558,1
1052,122.802734,16.830444,1,115.03601,13.076782,1,121.89421844482422,3.2297019958496094,1,105.041504,5.4626465,1,102.95105,-2.105713,1,101.5625,-8.377075,1
1053,123.15369,16.921997,1,115.58533,13.305664,1,123.21598052978516,4.04428768157959,1,106.32324,5.9509277,1,105.20935,-1.5411377,1,105.270386,-8.102417,1
1054,123.61145,17.028809,1,115.95154,13.427734,1,123.97103881835938,4.500943183898926,1,107.055664,6.1950684,1,107.02515,-1.1749268,1,107.803345,-7.598877,1
1055,123.84033,17.181396,1,116.33301,13.534546,1,124.68731689453125,4.920278549194336,1,107.74231,6.286621,1,108.58154,-0.90026855,1,109.40552,-7.2021484,1
1056,124.2218,17.288208,1,116.68396,13.565063,1,125.24935150146484,5.160650253295898,1,108.27637,6.1187744,1,109.78699,-0.8239746,1,110.809326,-7.0495605,1
1057,124.40491,17.425537,1,116.97388,13.580322,1,125.85553741455078,5.510868072509766,1,108.8562,5.6610107,1,110.946655,-0.9918213,1,112.44202,-7.019043,1
1058,124.58801,17.593384,1,117.30957,13.504028,1,126.49391174316406,5.780818939208984,1,109.51233,4.989624,1,112.197876,-1.373291,1,114.30359,-7.217407,1
1059,124.7406,17.76123,1,117.507935,13.397217,1,127.12242889404297,6.216583728790283,1,110.24475,4.180908,1,113.708496,-1.9683838,1,116.45508,-7.446289,1
1060,124.801636,17.913818,1,117.67578,13.244629,1,127.6047592163086,6.505539894104004,1,110.9314,3.189087,1,115.20386,-2.4871826,1,118.68286,-7.446289,1
1061,124.95422,18.081665,1,117.98096,13.214111,1,128.08811950683594,6.745312690734863,1,111.72485,2.1362305,1,116.6687,-2.9144287,1,120.7428,-7.4157715,1
1062,124.938965,18.218994,1,118.1488,13.122559,1,128.57460021972656,7.18094539642334,1,112.6709,1.1749268,1,118.10303,-3.4179688,1,122.57385,-7.4310303,1
1063,124.96948,18.371582,1,118.16406,13.031006,1,128.9342498779297,7.7392258644104,1,113.601685,0.39672852,1,119.43054,-3.7841797,1,124.20654,-7.2631836,1
1064,125.0,18.432617,1,118.36243,12.9852295,1,129.28219604492188,8.00943660736084,1,114.471436,-0.33569336,1,120.57495,-4.0893555,1,125.7782,-7.171631,1
1065,125.061035,18.615723,1,118.499756,12.924194,1,129.63111877441406,8.441703796386719,1,115.478516,-0.9765625,1,121.71936,-4.3640137,1,127.197266,-7.019043,1
1066,125.10681,18.722534,1,118.637085,12.8479,1,129.97010803222656,8.902947425842285,1,116.59241,-1.5869141,1,122.98584,-4.760742,1,128.79944,-6.942749,1
1067,125.183105,18.844604,1,118.72864,12.863159,1,130.2152557373047,9.390732765197754,1,117.93518,-2.3651123,1,124.35913,-5.2490234,1,130.49316,-7.0343018,1
1068,125.13733,19.042969,1,118.95752,12.908936,1,130.51901245117188,9.694640159606934,1,119.4458,-3.2043457,1,125.97656,-5.79834,1,132.35474,-7.1258545,1
1069,125.16785,19.14978,1,119.12537,12.832642,1,130.8014373779297,10.063250541687012,1,121.04797,-3.8604736,1,127.716064,-6.286621,1,134.20105,-7.1258545,1
1070,125.198364,19.241333,1,119.32373,12.6953125,1,131.0815887451172,10.296869277954102,1,122.528076,-4.3945312,1,129.24194,-6.6375732,1,135.94055,-7.080078,1
1071,125.2594,19.27185,1,119.53735,12.588501,1,131.3252716064453,10.342422485351562,1,123.85559,-4.928589,1,130.72205,-7.0343018,1,137.43591,-7.171631,1
1072,125.21362,19.256592,1,119.61365,12.420654,1,131.42581176757812,10.305791854858398,1,124.923706,-5.4016113,1,131.92749,-7.461548,1,138.7024,-7.369995,1
1073,125.061035,19.16504,1,119.67468,12.252808,1,131.50514221191406,10.2427978515625,1,125.74768,-5.7525635,1,132.78198,-8.071899,1,139.52637,-7.9193115,1
1074,124.923706,19.073486,1,119.68994,12.039185,1,131.52525329589844,10.057937622070312,1,126.205444,-6.088257,1,133.13293,-8.804321,1,139.8468,-8.81958,1
1075,124.72534,18.829346,1,119.58313,11.825562,1,131.38536071777344,9.655963897705078,1,126.190186,-6.5307617,1,133.04138,-9.70459,1,139.64844,-10.040283,1
1076,124.557495,18.52417,1,119.384766,11.489868,1,131.15235900878906,9.139585494995117,1,125.823975,-7.003784,1,132.41577,-10.83374,1,138.97705,-11.825562,1
1077,124.35913,18.096924,1,119.1864,11.077881,1,130.8511505126953,8.261224746704102,1,125.01526,-7.7056885,1,131.43921,-11.520386,1,137.96997,-12.268066,1
1078,124.20654,17.654419,1,118.86597,10.620117,1,130.5715789794922,7.978399753570557,1,124.313354,-7.827759,1,130.64575,-11.672974,1,137.146,-12.268066,1
1079,123.9624,17.333984,1,118.57605,10.3302,1,130.31280517578125,7.830493927001953,1,123.65723,-7.8125,1,129.92859,-11.734009,1,136.5509,-12.359619,1
1080,123.73352,17.166138,1,118.19458,10.1623535,1,129.9518585205078,7.761003494262695,1,123.03162,-7.7667236,1,129.21143,-11.688232,1,135.83374,-12.374878,1
1081,123.550415,17.028809,1,117.874146,10.040283,1,129.6313018798828,7.63839054107666,1,122.34497,-7.7209473,1,128.50952,-11.71875,1,135.10132,-12.359619,1
1082,123.36731,16.967773,1,117.66052,9.933472,1,129.41407775878906,7.513948440551758,1,121.68884,-7.6293945,1,127.88391,-11.749268,1,134.2926,-12.374878,1
1083,123.2605,16.860962,1,117.40112,9.902954,1,129.13221740722656,7.376826286315918,1,121.0022,-7.5531006,1,127.16675,-11.764526,1,133.60596,-12.4053955,1
1084,123.09265,16.75415,1,117.20276,9.857178,1,128.9119873046875,7.2315216064453125,1,120.36133,-7.461548,1,126.46484,-11.749268,1,132.85828,-12.420654,1
1085,122.95532,16.647339,1,117.004395,9.811401,1,128.66470336914062,6.976380348205566,1,119.68994,-7.461548,1,125.7782,-11.734009,1,132.17163,-12.390137,1
1086,122.84851,16.555786,1,116.82129,9.765625,1,128.44569396972656,6.786855220794678,1,119.03381,-7.369995,1,125.076294,-11.71875,1,131.45447,-12.390137,1
1087,122.77222,16.403198,1,116.607666,9.750366,1,128.19161987304688,6.617974758148193,1,118.377686,-7.2631836,1,124.35913,-11.71875,1,130.72205,-12.4053955,1
1088,122.71118,16.281128,1,116.39404,9.674072,1,127.94325256347656,6.415882110595703,1,117.767334,-7.2021484,1,123.73352,-11.703491,1,130.09644,-12.390137,1
1089,122.58911,16.174316,1,116.256714,9.597778,1,127.88018798828125,6.615367889404297,1,117.30957,-6.6986084,1,123.01636,-11.642456,1,129.30298,-12.390137,1
1090,122.51282,16.036987,1,116.04309,9.506226,1,127.66732025146484,6.526756286621094,1,116.744995,-6.500244,1,122.283936,-11.59668,1,128.58582,-12.374878,1
1091,122.45178,15.869141,1,115.93628,9.506226,1,127.48209381103516,6.236025810241699,1,116.119385,-6.4086914,1,121.658325,-11.550903,1,127.85339,-12.374878,1
1092,122.34497,15.701294,1,115.7074,9.429932,1,127.23168182373047,6.084648132324219,1,115.53955,-6.2561035,1,120.910645,-11.489868,1,127.18201,-12.4053955,1
1093,122.25342,15.625,1,115.53955,9.399414,1,126.9696044921875,5.745120525360107,1,114.94446,-6.2713623,1,120.30029,-11.383057,1,126.51062,-12.359619,1
1094,122.19238,15.518188,1,115.41748,9.32312,1,126.73672485351562,5.338817119598389,1,114.31885,-6.2713623,1,119.659424,-11.33728,1,125.7782,-12.329102,1
1095,122.05505,15.411377,1,115.234375,9.32312,1,126.45893859863281,5.0793938636779785,1,113.708496,-6.164551,1,118.91174,-11.245728,1,125.04578,-12.34436,1
1096,121.9635,15.289307,1,114.974976,9.338379,1,126.30281066894531,5.378560543060303,1,113.38806,-5.6762695,1,118.19458,-11.154175,1,124.35913,-12.283325,1
1097,121.76514,15.197754,1,114.79187,9.292603,1,125.95804595947266,4.89754056930542,1,112.6709,-5.706787,1,117.52319,-11.108398,1,123.672485,-12.34436,1
1098,121.64307,15.060425,1,114.63928,9.231567,1,125.7543716430664,4.708869457244873,1,112.16736,-5.508423,1,116.867065,-11.016846,1,122.97058,-12.329102,1
1099,121.55151,14.984131,1,114.42566,9.20105,1,125.52157592773438,4.631520748138428,1,111.709595,-5.279541,1,116.2262,-10.925293,1,122.2229,-12.252808,1
