,IliacCrest_x,IliacCrest_y,IliacCrest_likelihood,Hip_x,Hip_y,Hip_likelihood,Knee_x,Knee_y,Knee_likelihood,Ankle_x,Ankle_y,Ankle_likelihood,Metatarsal_x,Metatarsal_y,Metatarsal_likelihood,ToeTip_x,ToeTip_y,ToeTip_likelihood
568,5.8288574,23.406982,1,-1.1444092,20.29419,1,0.31460046768188477,8.38321590423584,1,-13.778687,13.519287,1,-18.875122,7.9956055,1,-19.424438,3.692627,1
569,6.286621,23.57483,1,-0.5187988,20.41626,1,1.3456640243530273,8.561985969543457,1,-12.619019,14.038086,1,-17.745972,8.377075,1,-19.577026,3.692627,1
570,6.6833496,23.6969,1,0.061035156,20.568848,1,2.2064950466156006,8.762195587158203,1,-11.550903,14.73999,1,-16.021729,8.804321,1,-18.630981,3.90625,1
571,7.156372,23.788452,1,0.579834,20.78247,1,3.1382668018341064,9.058374404907227,1,-10.513306,15.274048,1,-14.0686035,8.94165,1,-16.418457,3.9520264,1
572,7.675171,23.880005,1,1.1291504,20.935059,1,4.104175567626953,9.309688568115234,1,-9.536743,15.548706,1,-11.901855,8.956909,1,-13.549805,3.6468506,1
573,8.010864,23.925781,1,1.6784668,20.980835,1,4.875731945037842,9.41461181640625,1,-8.743286,15.701294,1,-9.613037,8.926392,1,-10.498047,3.3569336,1
574,8.468628,23.925781,1,2.090454,20.889282,1,5.7047834396362305,9.446529388427734,1,-7.949829,15.655518,1,-7.6446533,8.972168,1,-7.736206,3.2958984,1
575,8.7890625,23.94104,1,2.5939941,20.843506,1,6.556047439575195,9.51645278930664,1,-7.217407,15.457153,1,-5.92041,8.987427,1,-5.264282,3.4942627,1
576,9.216309,23.94104,1,2.960205,20.751953,1,7.406320095062256,9.606009483337402,1,-6.5307617,15.151978,1,-4.486084,9.033203,1,-3.0975342,3.616333,1
577,9.460449,23.986816,1,3.463745,20.6604,1,8.19260025024414,9.631441116333008,1,-5.9051514,14.755249,1,-3.036499,8.926392,1,-1.1444092,3.6621094,1
578,9.887695,24.047852,1,3.8604736,20.492554,1,9.087272644042969,9.690673828125,1,-5.264282,14.053345,1,-1.6784668,8.636475,1,0.6713867,3.6315918,1
579,10.08606,24.124146,1,4.211426,20.324707,1,10.091239929199219,9.863934516906738,1,-4.501343,13.336182,1,-0.2746582,8.346558,1,2.4108887,3.6468506,1
580,10.391235,24.18518,1,4.6539307,20.17212,1,11.090229034423828,10.044234275817871,1,-3.7078857,12.496948,1,1.0986328,8.087158,1,4.257202,3.768921,1
581,10.71167,24.337769,1,5.0201416,20.065308,1,12.135871887207031,10.402680397033691,1,-2.8076172,11.703491,1,2.5482178,7.888794,1,6.1950684,3.9672852,1
582,10.894775,24.490356,1,5.355835,20.03479,1,13.259517669677734,11.005294799804688,1,-1.739502,10.83374,1,4.119873,7.797241,1,8.300781,4.501343,1
583,11.138916,24.795532,1,5.722046,20.019531,1,14.352034568786621,11.681468963623047,1,-0.5493164,9.963989,1,5.5999756,7.6141357,1,10.437012,5.218506,1
584,11.383057,25.08545,1,6.1187744,19.989014,1,15.437042236328125,12.427938461303711,1,0.8087158,9.109497,1,7.217407,7.4157715,1,12.435913,5.8135986,1
585,11.535645,25.421143,1,6.515503,20.004272,1,16.464445114135742,13.294685363769531,1,2.3040771,8.346558,1,8.712769,7.293701,1,14.251709,6.378174,1
586,11.825562,25.726318,1,6.8511963,20.126343,1,17.365493774414062,14.342784881591797,1,3.90625,7.7209473,1,10.3302,7.003784,1,15.914917,6.7749023,1
587,12.069702,25.985718,1,7.1411133,20.324707,1,18.065383911132812,15.358793258666992,1,5.4473877,7.247925,1,11.84082,6.6375732,1,17.440796,6.9732666,1
588,12.283325,26.184082,1,7.4310303,20.41626,1,18.647552490234375,16.151330947875977,1,6.7596436,7.003784,1,13.153076,6.2561035,1,18.692017,6.7596436,1
589,12.451172,26.33667,1,7.6446533,20.568848,1,18.992937088012695,16.668018341064453,1,7.598877,6.9122314,1,13.870239,5.6762695,1,19.439697,6.1187744,1
590,12.664795,26.260376,1,7.7667236,20.568848,1,19.14500617980957,16.756410598754883,1,7.9345703,6.790161,1,14.007568,4.8675537,1,19.515991,4.8828125,1
591,12.8479,26.153564,1,7.797241,20.431519,1,19.06473159790039,16.303123474121094,1,7.8582764,6.3323975,1,13.626099,3.9978027,1,18.951416,3.3874512,1
592,13.031006,25.817871,1,7.8582764,20.141602,1,18.854230880737305,15.336503982543945,1,7.1411133,5.9661865,1,12.786865,3.4332275,1,18.035889,3.3111572,1
593,12.9852295,25.497437,1,7.7667236,19.836426,1,18.68611717224121,14.859794616699219,1,6.6070557,5.9661865,1,12.1154785,3.2958984,1,17.303467,3.2196045,1
594,12.969971,25.161743,1,7.6446533,19.515991,1,18.494821548461914,14.390188217163086,1,6.0424805,6.0272217,1,11.459351,3.250122,1,16.586304,3.1738281,1
595,12.969971,24.82605,1,7.583618,19.226074,1,18.32500457763672,13.876060485839844,1,5.5236816,6.0577393,1,10.818481,3.2196045,1,15.991211,3.1280518,1
596,12.878418,24.505615,1,7.4768066,18.951416,1,18.077327728271484,13.32745361328125,1,4.8980713,6.164551,1,10.147095,3.2806396,1,15.319824,3.1280518,1
597,12.756348,24.169922,1,7.3394775,18.615723,1,17.781137466430664,12.702031135559082,1,4.3029785,6.1187744,1,9.490967,3.2348633,1,14.6484375,3.0975342,1
598,12.588501,23.80371,1,7.080078,18.249512,1,17.420318603515625,12.160223960876465,1,3.6773682,6.149292,1,8.834839,3.189087,1,14.007568,3.0517578,1
599,12.329102,23.361206,1,6.729126,17.974854,1,16.96253204345703,11.707685470581055,1,3.036499,6.134033,1,8.132935,3.1433105,1,13.397217,3.0670166,1
600,12.054443,23.086548,1,6.378174,17.669678,1,16.466495513916016,11.17154312133789,1,2.3651123,6.0577393,1,7.4920654,3.0975342,1,12.756348,3.0517578,1
601,11.795044,22.827148,1,6.1035156,17.440796,1,16.063213348388672,10.747183799743652,1,1.7852783,6.149292,1,6.8511963,3.1585693,1,12.084961,3.0212402,1
602,11.550903,22.613525,1,5.7525635,17.37976,1,15.561081886291504,10.466514587402344,1,1.159668,6.2713623,1,6.1798096,3.1585693,1,11.474609,3.0670166,1
603,11.291504,22.583008,1,5.432129,17.318726,1,15.089139938354492,10.19537353515625,1,0.5950928,6.3323975,1,5.5999756,3.2043457,1,10.787964,3.0670166,1
604,10.955811,22.476196,1,5.0201416,17.318726,1,14.566981315612793,10.048385620117188,1,0.015258789,6.4086914,1,4.9591064,3.189087,1,10.131836,3.0517578,1
605,10.681152,22.476196,1,4.699707,17.333984,1,14.067198753356934,9.833976745605469,1,-0.5645752,6.5307617,1,4.348755,3.2196045,1,9.521484,3.0517578,1
606,10.299683,22.506714,1,4.3029785,17.410278,1,13.553010940551758,9.765874862670898,1,-1.1138916,6.6223145,1,3.768921,3.250122,1,8.895874,2.9907227,1
607,9.918213,22.476196,1,3.90625,17.39502,1,13.034197807312012,9.605245590209961,1,-1.6784668,6.6833496,1,3.112793,3.2348633,1,8.239746,3.0059814,1
608,9.475708,22.491455,1,3.479004,17.364502,1,12.478986740112305,9.427229881286621,1,-2.2735596,6.713867,1,2.4719238,3.3111572,1,7.6141357,3.0059814,1
609,9.017944,22.491455,1,3.112793,17.333984,1,11.960101127624512,9.22688102722168,1,-2.8381348,6.7749023,1,1.8310547,3.2653809,1,6.92749,2.9907227,1
610,8.590698,22.476196,1,2.6550293,17.303467,1,11.397451400756836,9.083366394042969,1,-3.4332275,6.8359375,1,1.1749268,3.3416748,1,6.2408447,3.0212402,1
611,8.178711,22.476196,1,2.243042,17.242432,1,10.867975234985352,8.899139404296875,1,-3.9978027,6.8969727,1,0.5493164,3.2806396,1,5.6610107,2.9754639,1
612,7.736206,22.445679,1,1.8005371,17.196655,1,10.270176887512207,8.695760726928711,1,-4.623413,6.9122314,1,-0.1373291,3.2806396,1,4.9438477,2.9907227,1
613,7.3242188,22.369385,1,1.3122559,17.166138,1,9.704471588134766,8.588800430297852,1,-5.203247,6.92749,1,-0.77819824,3.2348633,1,4.272461,2.9754639,1
614,6.881714,22.338867,1,0.8087158,17.13562,1,9.123882293701172,8.483567237854004,1,-5.79834,6.958008,1,-1.4190674,3.2653809,1,3.692627,2.9754639,1
615,6.5307617,22.323608,1,0.45776367,17.242432,1,8.571822166442871,8.40150260925293,1,-6.362915,7.003784,1,-2.0751953,3.2043457,1,2.9907227,2.9144287,1
616,6.164551,22.277832,1,0.10681152,17.288208,1,7.997677803039551,8.247509002685547,1,-6.958008,7.095337,1,-2.670288,3.2653809,1,2.39563,2.9144287,1
617,5.935669,22.216797,1,-0.22888184,17.25769,1,7.471012115478516,8.053796768188477,1,-7.507324,7.247925,1,-3.3569336,3.3111572,1,1.739502,2.9296875,1
618,5.6610107,22.277832,1,-0.5340576,17.39502,1,6.960312366485596,8.023017883300781,1,-8.026123,7.385254,1,-3.9215088,3.2958984,1,1.0681152,2.9754639,1
619,5.5236816,22.323608,1,-0.79345703,17.51709,1,6.510447978973389,7.995903015136719,1,-8.483887,7.583618,1,-4.486084,3.4332275,1,0.47302246,2.9754639,1
620,5.340576,22.384644,1,-1.0070801,17.669678,1,6.027352809906006,7.947704792022705,1,-8.972168,7.827759,1,-5.1574707,3.5247803,1,-0.16784668,2.9907227,1
621,5.1879883,22.415161,1,-1.1901855,17.822266,1,5.538582801818848,7.886288166046143,1,-9.460449,8.056641,1,-5.6762695,3.5705566,1,-0.7324219,3.0517578,1
622,5.0811768,22.460938,1,-1.4038086,17.89856,1,5.179885387420654,7.8658647537231445,1,-9.811401,8.377075,1,-6.210327,3.7231445,1,-1.4190674,3.0059814,1
623,5.004883,22.460938,1,-1.449585,17.990112,1,4.7918596267700195,7.740996360778809,1,-10.177612,8.69751,1,-6.6986084,3.7994385,1,-2.0446777,3.0822754,1
624,4.989624,22.384644,1,-1.4953613,18.081665,1,4.4425458908081055,7.653757095336914,1,-10.498047,8.987427,1,-7.293701,3.9367676,1,-2.6550293,3.112793,1
625,5.065918,22.369385,1,-1.4343262,18.112183,1,4.08192777633667,7.4552154541015625,1,-10.803223,9.307861,1,-7.7667236,4.0130615,1,-3.2806396,3.1433105,1
626,5.142212,22.247314,1,-1.4190674,18.1427,1,3.784817934036255,7.329764366149902,1,-11.047363,9.567261,1,-8.239746,4.196167,1,-3.8452148,3.2043457,1
627,5.3253174,22.201538,1,-1.3427734,18.173218,1,3.5580854415893555,7.219607353210449,1,-11.199951,9.902954,1,-8.712769,4.3029785,1,-4.425049,3.2196045,1
628,5.493164,22.109985,1,-1.1291504,18.188477,1,3.349472761154175,7.055556297302246,1,-11.3220215,10.177612,1,-9.170532,4.40979,1,-4.9591064,3.250122,1
629,5.7373047,22.064209,1,-0.93078613,18.234253,1,3.0906450748443604,6.928144454956055,1,-11.474609,10.513306,1,-9.58252,4.5166016,1,-5.5999756,3.2958984,1
630,5.9661865,21.957397,1,-0.7019043,18.234253,1,2.894282579421997,6.785784721374512,1,-11.566162,10.772705,1,-10.025024,4.699707,1,-6.1798096,3.2653809,1
631,6.1798096,21.896362,1,-0.44250488,18.249512,1,2.6531479358673096,6.6556806564331055,1,-11.703491,11.001587,1,-10.482788,4.837036,1,-6.6833496,3.2958984,1
632,6.439209,21.820068,1,-0.21362305,18.295288,1,2.5099852085113525,6.608458518981934,1,-11.779785,11.169434,1,-10.955811,4.9591064,1,-7.293701,3.3569336,1
633,6.6833496,21.820068,1,-0.076293945,18.341064,1,2.362612009048462,6.591523170471191,1,-11.825562,11.459351,1,-11.352539,5.0811768,1,-7.797241,3.40271,1
634,6.92749,21.835327,1,0.091552734,18.432617,1,2.244777202606201,6.62738037109375,1,-11.886597,11.657715,1,-11.734009,5.218506,1,-8.285522,3.4332275,1
635,7.1868896,21.881104,1,0.33569336,18.600464,1,2.209757089614868,6.74770450592041,1,-11.871338,11.917114,1,-12.054443,5.4473877,1,-8.743286,3.4942627,1
636,7.4157715,22.079468,1,0.5340576,18.78357,1,2.19215726852417,6.898674964904785,1,-11.825562,12.237549,1,-12.329102,5.859375,1,-9.140015,3.6315918,1
637,7.6141357,22.201538,1,0.8392334,19.058228,1,2.3128437995910645,7.149051666259766,1,-11.611938,12.72583,1,-12.557983,6.362915,1,-9.506226,3.692627,1
638,7.9345703,22.506714,1,1.083374,19.302368,1,2.5501391887664795,7.392348289489746,1,-11.33728,13.061523,1,-12.710571,6.6986084,1,-9.872437,3.768921,1
639,8.31604,22.705078,1,1.4343262,19.577026,1,2.917163372039795,7.6689958572387695,1,-10.971069,13.336182,1,-12.802124,7.003784,1,-10.177612,3.7841797,1
640,8.575439,22.903442,1,1.8157959,19.805908,1,3.3498377799987793,7.904366493225098,1,-10.528564,13.595581,1,-12.771606,7.293701,1,-10.635376,3.7231445,1
641,8.926392,23.223877,1,2.2735596,20.080566,1,3.992260456085205,8.204283714294434,1,-9.933472,13.778687,1,-12.6953125,7.6141357,1,-10.986328,3.6468506,1
642,9.292603,23.590088,1,2.7160645,20.370483,1,4.860888481140137,8.56371784210205,1,-9.140015,13.946533,1,-12.481689,7.8125,1,-11.444092,3.5705566,1
643,9.735107,23.925781,1,3.1585693,20.67566,1,5.994659423828125,9.015616416931152,1,-8.117676,14.099121,1,-11.978149,8.026123,1,-11.779785,3.463745,1
644,10.20813,24.20044,1,3.753662,21.026611,1,6.952518463134766,9.46082878112793,1,-7.1105957,14.678955,1,-11.062622,8.422852,1,-11.444092,3.7078857,1
645,10.696411,24.490356,1,4.3945312,21.377563,1,7.836928367614746,9.881916999816895,1,-6.1187744,15.380859,1,-9.3688965,8.880615,1,-10.879517,3.753662,1
646,11.138916,24.765015,1,4.8980713,21.78955,1,8.841015815734863,10.455831527709961,1,-5.142212,15.884399,1,-7.247925,9.231567,1,-8.911133,4.0130615,1
647,11.611938,24.993896,1,5.508423,22.109985,1,9.752738952636719,10.88564682006836,1,-4.272461,16.204834,1,-5.1116943,9.44519,1,-5.8288574,4.043579,1
648,12.039185,25.177002,1,6.011963,22.232056,1,10.599885940551758,11.143731117248535,1,-3.5095215,16.235352,1,-2.960205,9.628296,1,-2.3651123,4.1046143,1
649,12.466431,25.375366,1,6.576538,22.247314,1,11.490774154663086,11.299698829650879,1,-2.7313232,16.067505,1,-1.0528564,9.70459,1,0.5340576,4.333496,1
650,12.924194,25.482178,1,7.080078,22.232056,1,12.385574340820312,11.468613624572754,1,-1.9683838,15.823364,1,0.64086914,9.796143,1,3.112793,4.6539307,1
651,13.397217,25.6958,1,7.6141357,22.18628,1,13.316829681396484,11.627903938293457,1,-1.1901855,15.441895,1,2.1820068,9.735107,1,5.142212,4.8675537,1
652,13.778687,25.83313,1,8.102417,22.17102,1,14.300877571105957,11.895851135253906,1,-0.39672852,14.892578,1,3.6315918,9.628296,1,6.8969727,5.0354004,1
653,14.205933,26.062012,1,8.575439,22.079468,1,15.359153747558594,12.180920600891113,1,0.48828125,14.144897,1,5.0964355,9.44519,1,8.7890625,5.279541,1
654,14.541626,26.290894,1,9.048462,22.04895,1,16.418872833251953,12.579153060913086,1,1.4343262,13.259888,1,6.6986084,9.185791,1,10.818481,5.584717,1
655,14.968872,26.535034,1,9.536743,21.942139,1,17.688228607177734,13.135703086853027,1,2.7160645,12.22229,1,8.43811,8.972168,1,13.198853,6.088257,1
656,15.289307,26.794434,1,10.040283,21.850586,1,18.949167251586914,13.811195373535156,1,4.180908,11.184692,1,10.391235,8.81958,1,15.50293,6.7596436,1
657,15.655518,27.053833,1,10.574341,21.78955,1,20.20838165283203,14.635162353515625,1,5.9051514,10.116577,1,12.313843,8.560181,1,17.791748,7.446289,1
658,15.899658,27.297974,1,10.986328,21.850586,1,21.304611206054688,15.724163055419922,1,7.797241,9.20105,1,14.297485,8.19397,1,19.851685,7.9956055,1
659,16.220093,27.48108,1,11.367798,21.865845,1,22.161293029785156,16.621755599975586,1,9.521484,8.544922,1,16.00647,7.6904297,1,21.68274,7.9803467,1
660,16.433716,27.618408,1,11.657715,21.942139,1,22.702049255371094,17.249309539794922,1,10.848999,8.056641,1,17.227173,7.0343018,1,22.872925,7.4005127,1
661,16.677856,27.694702,1,11.84082,21.987915,1,22.940044403076172,17.42641830444336,1,11.581421,7.6293945,1,17.77649,6.0424805,1,23.31543,6.30188,1
662,16.845703,27.58789,1,11.962891,21.865845,1,22.921112060546875,16.975303649902344,1,11.581421,7.156372,1,17.486572,4.8828125,1,23.010254,4.7454834,1
663,16.906738,27.435303,1,12.039185,21.621704,1,22.702808380126953,16.118328094482422,1,11.154175,6.5460205,1,16.815186,3.8146973,1,22.125244,3.3721924,1
664,16.983032,26.992798,1,11.978149,21.16394,1,22.369712829589844,15.162659645080566,1,10.391235,6.134033,1,16.021729,3.479004,1,21.316528,3.2958984,1
665,16.89148,26.519775,1,11.932373,20.721436,1,22.166969299316406,14.456212997436523,1,9.811401,5.9509277,1,15.274048,3.2958984,1,20.599365,3.2806396,1
666,16.89148,26.09253,1,11.795044,20.27893,1,21.888294219970703,13.788450241088867,1,9.155273,5.859375,1,14.556885,3.2348633,1,19.958496,3.2196045,1
667,16.75415,25.665283,1,11.642456,19.91272,1,21.581113815307617,13.187909126281738,1,8.544922,5.7678223,1,13.900757,3.1738281,1,19.302368,3.1280518,1
668,16.555786,25.268555,1,11.413574,19.500732,1,21.22372817993164,12.58980655670166,1,7.9040527,5.6915283,1,13.259888,3.1280518,1,18.585205,3.112793,1
669,16.37268,24.932861,1,11.123657,19.14978,1,20.869171142578125,12.147995948791504,1,7.293701,5.7678223,1,12.588501,3.112793,1,17.929077,3.0670166,1
670,16.082764,24.551392,1,10.803223,18.814087,1,20.450439453125,11.677478790283203,1,6.6833496,5.722046,1,11.962891,3.112793,1,17.318726,3.0517578,1
671,15.731812,24.215698,1,10.421753,18.52417,1,19.997459411621094,11.291892051696777,1,6.0577393,5.7525635,1,11.3220215,3.0670166,1,16.647339,3.0517578,1
672,15.426636,23.986816,1,10.040283,18.28003,1,19.54458999633789,10.954174995422363,1,5.4473877,5.8288574,1,10.604858,3.036499,1,15.991211,3.0212402,1
673,14.99939,23.727417,1,9.521484,18.157959,1,18.96819305419922,10.757981300354004,1,4.8065186,5.8135986,1,9.979248,3.0212402,1,15.304565,3.0212402,1
674,14.572144,23.590088,1,9.109497,18.051147,1,18.453231811523438,10.521566390991211,1,4.196167,5.859375,1,9.32312,3.0517578,1,14.633179,2.9754639,1
675,14.11438,23.57483,1,8.575439,18.005371,1,17.899524688720703,10.451467514038086,1,3.5858154,5.9661865,1,8.666992,2.9907227,1,14.007568,3.0059814,1
676,13.61084,23.468018,1,8.041382,17.990112,1,17.30591583251953,10.363290786743164,1,2.960205,5.9814453,1,8.010864,3.0212402,1,13.35144,2.960205,1
677,13.061523,23.422241,1,7.461548,17.944336,1,16.738510131835938,10.332635879516602,1,2.3651123,6.0424805,1,7.385254,3.112793,1,12.634277,2.9754639,1
678,12.512207,23.376465,1,6.881714,17.974854,1,16.094497680664062,10.285602569580078,1,1.6937256,6.088257,1,6.7596436,3.036499,1,12.084961,2.9449463,1
679,11.917114,23.31543,1,6.2561035,17.852783,1,15.519205093383789,10.224220275878906,1,1.1138916,6.0424805,1,6.1187744,3.0670166,1,11.383057,2.9907227,1
680,11.276245,23.223877,1,5.630493,17.76123,1,14.856267929077148,10.087570190429688,1,0.4119873,6.0424805,1,5.4626465,2.9907227,1,10.757446,2.960205,1
681,10.665894,23.086548,1,5.0354004,17.608643,1,14.284361839294434,9.962944984436035,1,-0.19836426,6.0577393,1,4.8065186,3.036499,1,10.147095,2.9754639,1
682,10.070801,22.949219,1,4.40979,17.471313,1,13.642497062683105,9.805994033813477,1,-0.869751,6.011963,1,4.1503906,3.036499,1,9.414673,2.9449463,1
683,9.521484,22.79663,1,3.7994385,17.318726,1,13.021085739135742,9.640106201171875,1,-1.5258789,5.9814453,1,3.479004,3.036499,1,8.758545,2.8839111,1
684,8.850098,22.537231,1,3.189087,17.105103,1,12.439356803894043,9.460987091064453,1,-2.1514893,5.9814453,1,2.822876,3.0212402,1,8.117676,2.9144287,1
685,8.239746,22.445679,1,2.609253,17.028809,1,11.793657302856445,9.305679321289062,1,-2.822876,5.935669,1,2.1972656,2.960205,1,7.446289,2.9907227,1
686,7.6904297,22.384644,1,1.953125,16.967773,1,11.184435844421387,9.300772666931152,1,-3.4332275,5.935669,1,1.5563965,2.9907227,1,6.8969727,2.9449463,1
687,7.1258545,22.18628,1,1.373291,16.87622,1,10.560729026794434,9.156700134277344,1,-4.0893555,5.935669,1,0.869751,2.960205,1,6.1798096,2.9754639,1
688,6.576538,22.079468,1,0.8544922,16.815186,1,10.011564254760742,9.05966854095459,1,-4.6691895,5.9814453,1,0.22888184,2.960205,1,5.554199,2.89917,1
689,6.164551,22.003174,1,0.32043457,16.723633,1,9.43107795715332,8.913627624511719,1,-5.279541,5.9814453,1,-0.39672852,3.0059814,1,4.91333,2.9754639,1
690,5.7373047,21.896362,1,-0.15258789,16.723633,1,8.86233901977539,8.803336143493652,1,-5.8898926,6.088257,1,-1.0070801,2.9907227,1,4.2877197,2.8839111,1
691,5.3100586,21.850586,1,-0.5950928,16.76941,1,8.288726806640625,8.702329635620117,1,-6.500244,6.1950684,1,-1.663208,3.0212402,1,3.5705566,2.9144287,1
692,4.974365,21.820068,1,-1.0681152,16.76941,1,7.672311782836914,8.547187805175781,1,-7.156372,6.286621,1,-2.3651123,3.0670166,1,2.9449463,2.960205,1
693,4.562378,21.728516,1,-1.373291,16.799927,1,7.125247955322266,8.327922821044922,1,-7.751465,6.4086914,1,-2.9449463,3.0975342,1,2.2888184,2.9144287,1
694,4.2419434,21.759033,1,-1.8615723,16.830444,1,6.618382453918457,8.339839935302734,1,-8.270264,6.515503,1,-3.5705566,3.1433105,1,1.6479492,2.9449463,1
695,3.8757324,21.66748,1,-2.2277832,16.906738,1,6.069198131561279,8.2372465133667,1,-8.850098,6.6833496,1,-4.196167,3.1433105,1,0.9918213,2.9144287,1
696,3.6468506,21.606445,1,-2.4719238,16.952515,1,5.587025165557861,8.061321258544922,1,-9.3688965,6.9122314,1,-4.837036,3.1738281,1,0.35095215,2.89917,1
697,3.5095215,21.560669,1,-2.7313232,16.967773,1,5.135326385498047,7.905993938446045,1,-9.841919,7.080078,1,-5.41687,3.2806396,1,-0.24414062,2.9144287,1
698,3.326416,21.484375,1,-2.9754639,16.952515,1,4.649400234222412,7.686370849609375,1,-10.345459,7.293701,1,-5.935669,3.2958984,1,-0.9613037,2.9296875,1
699,3.2196045,21.362305,1,-3.0670166,17.01355,1,4.181162357330322,7.449874401092529,1,-10.818481,7.5531006,1,-6.6070557,3.3416748,1,-1.5411377,2.960205,1
700,3.2348633,21.30127,1,-3.2348633,17.044067,1,3.728684425354004,7.271196365356445,1,-11.260986,7.827759,1,-7.156372,3.4179688,1,-2.1972656,2.9754639,1
701,3.1738281,21.240234,1,-3.2958984,17.028809,1,3.353541374206543,7.039566993713379,1,-11.611938,8.056641,1,-7.736206,3.4942627,1,-2.8381348,2.960205,1
702,3.2043457,21.1792,1,-3.2958984,17.059326,1,2.9230942726135254,6.796571731567383,1,-11.993408,8.377075,1,-8.224487,3.5705566,1,-3.479004,3.0517578,1
703,3.2653809,21.148682,1,-3.3111572,17.166138,1,2.5542383193969727,6.697274208068848,1,-12.313843,8.682251,1,-8.7890625,3.7231445,1,-4.1503906,3.0670166,1
